2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,0.6,1140.41,0.5
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1092.15,1140.41,0.8
1160.37,1006.53,0.0,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,0.0,1092.15,1140.41,0.5
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1092.15,1140.41,0.0
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1092.15,1140.41,1050.85
1160.37,1006.53,0.0,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,0.8,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1092.15,1140.41,0.0
1160.37,0.0,0.0,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1092.15,1140.41,1050.85
1160.37,1006.53,0.0,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,0.8,1092.15,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,0.3,1208.71,1093.0,5.4,24.4,15.9,79.8,87.5,132.3,1092.15,1140.41,0.0
1160.37,28.0,48.0,14.0,29.3,1297.64,161.5,36.3,106.5,16.1,1208.71,123.4,263.0,177.0,157.4,603.8,405.4,320.2,107.8,49.7,8.4
1160.37,1006.53,76.0,173.0,158.3,683.6,1249.23,173.5,454.8,58.4,1208.71,910.7,671.3,1133.2,242.8,1457.4,1249.1,514.3,868.1,521.0,54.5
1160.37,249.0,407.0,332.0,566.8,982.7,1668.0,380.0,1644.4,62.5,1208.71,1769.2,1326.2,1332.9,543.4,2109.8,2020.5,576.4,2211.7,1516.0,342.6
1160.37,508.0,499.0,236.0,1086.3,1953.6,2424.4,592.1,2412.4,131.1,1208.71,2438.9,1992.5,2003.6,586.8,2646.8,2454.1,1158.2,3126.0,2246.9,343.7
1160.37,899.0,467.0,313.0,1706.8,2649.0,2901.7,1209.9,2879.8,337.8,1208.71,2879.6,2880.6,2823.3,837.9,2963.6,2781.4,1346.3,3810.8,2822.9,630.2
1160.37,1123.0,808.0,540.0,1126.6,3283.7,3114.2,1682.2,3105.8,463.0,1208.71,2478.4,3372.4,3045.7,1234.2,2996.0,2727.8,372.3,1092.15,3087.4,489.3
1160.37,1771.0,964.0,411.0,1824.7,3228.9,3104.5,1416.0,3058.1,413.9,1208.71,3054.4,2805.4,2034.2,849.8,2811.4,2517.3,176.2,3343.7,3103.7,476.9
1160.37,1201.0,669.0,275.0,1961.5,2853.1,2163.1,1076.1,2684.9,807.2,1208.71,2701.5,2698.3,2427.9,666.2,2360.5,1967.9,417.5,2693.6,2929.3,558.6
1160.37,912.0,588.0,857.0,1665.6,2314.0,1967.3,1165.5,2212.6,1245.2,1208.71,2045.3,2301.2,1692.6,747.9,1367.7,1498.8,456.7,1612.3,2508.4,508.9
1160.37,731.0,266.0,387.0,1793.7,1531.2,1255.2,936.9,1478.1,1330.3,1208.71,1407.6,1601.7,830.5,262.4,500.8,713.2,156.8,572.8,1910.4,277.9
1160.37,289.0,328.0,135.0,747.8,726.7,390.3,397.5,542.7,703.5,1208.71,625.7,918.2,225.0,93.9,137.0,168.7,53.6,433.2,1121.7,333.2
1160.37,51.0,107.0,62.0,64.6,137.9,47.9,58.2,65.7,166.3,1208.71,85.5,60.8,16.6,6.6,1177.06,1263.66,0.1,95.0,391.2,145.1
1160.37,1006.53,1.0,3.0,0.1,1297.64,1249.23,1123.03,1221.49,0.3,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1.7,4.5,10.4
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1092.15,1140.41,0.7
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1092.15,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1092.15,1140.41,1050.85
1160.37,1006.53,0.0,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1092.15,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1092.15,1140.41,1050.85
1160.37,0.0,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1092.15,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1092.15,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1092.15,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,0.3,1092.15,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,0.1,1092.15,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,2.2,8.5,6.9,48.0,79.4,54.3,1093.21,1092.15,1140.41,1050.85
1160.37,1006.53,51.0,42.0,138.2,220.0,1249.23,169.6,200.8,32.2,1208.71,177.1,183.5,96.7,557.8,546.3,123.4,68.0,110.0,53.7,31.2
1160.37,116.0,404.0,287.0,757.6,456.4,387.7,721.8,691.1,1155.95,1208.71,1064.1,588.2,446.8,1047.5,1350.8,942.6,877.4,587.1,510.5,194.8
1160.37,344.0,784.0,418.0,1424.5,725.8,645.7,1578.9,1606.2,346.9,1208.71,1859.0,1207.0,871.4,1722.5,2129.7,2214.5,1208.5,1753.9,1462.3,436.0
1160.37,766.0,1034.0,714.0,1656.6,1297.6,1249.23,2069.2,2152.6,776.1,1208.71,2508.4,2616.7,1104.3,2287.4,1730.3,2725.6,772.1,2549.9,2197.3,582.7
1160.37,843.0,2164.0,965.0,2634.8,1622.8,298.1,2483.0,2072.5,1171.0,1208.71,2912.5,3078.7,2355.5,2277.3,689.6,2440.7,1132.1,3105.5,2739.8,702.2
1160.37,769.0,2257.0,1605.0,3486.7,1446.3,554.8,2349.7,1996.4,862.4,1208.71,3117.2,3233.9,2850.2,1850.1,1279.2,1547.9,1855.3,3160.5,2980.4,1165.7
1160.37,1006.53,2726.0,1833.0,3509.4,699.8,816.4,2624.6,2912.3,418.1,1208.71,2776.0,3128.2,2430.3,3084.4,611.3,662.3,2389.7,3201.8,2976.2,1291.3
1160.37,493.0,2898.0,2149.0,2163.4,427.4,725.0,2749.0,2684.9,369.9,1208.71,1961.2,2779.0,2502.9,1971.1,781.6,713.5,1504.8,3783.0,2624.9,695.0
1160.37,409.0,2408.0,1698.0,1749.2,176.2,1249.23,2402.4,2135.9,221.5,1208.71,1553.9,2170.4,1913.5,1910.8,873.9,448.6,1156.7,2884.8,2393.1,547.5
1160.37,578.0,1268.0,1655.0,1710.0,1297.64,1249.23,1345.9,1537.5,267.9,1208.71,1356.9,1387.4,1239.5,1252.4,508.9,230.5,338.4,2388.6,1939.7,604.3
1160.37,237.0,1199.0,736.0,1123.3,1297.64,1249.23,470.3,760.9,153.7,1208.71,703.3,579.2,550.1,536.7,15.4,42.7,90.2,1814.3,692.8,338.8
1160.37,31.0,376.0,150.0,270.3,1297.64,1249.23,245.4,133.2,29.3,1208.71,35.1,54.0,40.1,12.1,3.5,1263.66,1093.21,444.2,133.9,193.4
1160.37,1006.53,2.0,1.0,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,6.6,5.7,14.3
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1092.15,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1092.15,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,0.0,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1092.15,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1092.15,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1092.15,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,0.0,1092.15,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1092.15,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1092.15,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,3.6,1092.15,1140.41,0.9
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,2.7,12.4,11.3,54.1,47.2,122.0,163.6,1092.15,1140.41,1050.85
1160.37,1006.53,123.0,49.0,139.0,1297.64,103.3,90.4,155.2,71.1,1208.71,174.8,252.9,142.0,513.0,312.3,801.9,773.2,104.2,86.8,3.0
1160.37,329.0,684.0,412.0,858.5,1297.64,550.6,262.4,792.3,275.0,1208.71,1042.2,1000.1,590.1,1506.7,390.7,1648.0,1680.5,833.0,564.6,62.9
1160.37,832.0,1396.0,1176.0,1845.4,333.3,1926.6,824.0,1639.0,499.5,1208.71,1849.1,1585.1,1996.8,2334.1,347.1,2393.0,2353.3,1950.4,1334.8,337.6
1160.37,1605.0,1990.0,1850.0,1741.3,925.8,2082.1,1569.7,2285.4,1028.1,1208.71,2462.9,1999.8,2557.3,2883.5,316.6,2871.4,2769.5,2949.7,2147.8,386.9
1160.37,2504.0,2190.0,2420.0,3186.5,542.6,1845.4,2640.3,2257.3,1391.2,1208.71,2869.4,2216.6,2153.7,3163.6,289.6,3035.8,2842.6,3017.7,2673.1,741.0
1160.37,2919.0,2363.0,2669.0,3074.3,507.9,1423.7,2896.1,2317.8,1595.9,1208.71,3078.5,619.0,2886.0,3001.8,684.2,3001.0,2631.3,2853.8,2857.6,1291.4
1160.37,3011.0,2408.0,2742.0,2055.7,1119.9,1186.9,2900.1,2226.7,1103.1,1208.71,3033.5,749.9,2875.3,1713.1,403.5,2803.5,2083.2,2137.3,2821.9,2020.2
1160.37,3123.0,2576.0,2546.0,1876.9,1222.6,936.1,2676.0,2492.7,674.7,1208.71,2191.4,376.9,2109.2,1191.3,634.5,1829.6,1866.9,2249.8,2537.1,1419.0
1160.37,2715.0,2333.0,2094.0,1258.4,545.2,1071.7,2217.6,1630.3,557.6,1208.71,1747.1,274.8,1473.6,707.5,772.5,1592.9,1397.8,1321.3,1962.5,1373.8
1160.37,2023.0,1274.0,1487.0,536.0,781.4,406.0,1589.4,818.4,450.6,1208.71,1340.8,198.0,1141.2,225.3,63.9,792.2,260.1,820.0,1070.5,677.0
1160.37,1006.53,693.0,803.0,958.7,463.8,129.0,914.6,524.1,375.3,1208.71,575.2,184.3,370.7,35.4,7.3,217.4,40.1,343.3,398.2,523.5
1160.37,401.0,213.0,232.0,339.1,1297.64,34.1,269.9,145.8,78.8,1208.71,38.6,7.8,21.0,1185.67,1177.06,1263.66,1093.21,56.8,59.6,171.5
1160.37,1.0,1097.63,0.0,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1092.15,0.5,8.6
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1092.15,1.2,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1.2,1263.66,1093.21,1092.15,1.0,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,0.4,1263.66,1093.21,1092.15,0.3,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1092.15,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1092.15,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,0.1,1092.15,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,0.1,1092.15,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,0.4,1.9,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,0.0,0.3,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,0.7,0.4,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,0.2,1208.71,1.6,17.6,25.8,37.6,51.3,128.7,61.6,1092.15,1140.41,1050.85
1160.37,118.0,4.0,60.0,39.7,159.9,1249.23,28.1,147.4,87.8,1208.71,98.1,293.3,301.9,470.6,476.6,923.6,208.1,105.4,29.5,19.1
1160.37,741.0,28.0,329.0,368.2,1034.6,1249.23,61.1,686.7,404.6,1208.71,593.3,774.5,1117.4,503.5,953.2,1854.9,704.9,716.0,234.5,177.6
1160.37,1710.0,48.0,1274.0,690.1,1913.5,1249.23,162.1,901.1,515.7,1208.71,1709.3,951.4,1850.6,804.1,754.5,2531.4,1849.7,2025.4,514.2,335.5
1160.37,2388.0,39.0,1992.0,1371.3,2632.8,1249.23,307.7,1381.7,813.4,1208.71,2559.0,571.4,2618.0,491.8,759.4,3108.4,2844.2,2715.0,1129.5,724.6
1160.37,2916.0,37.0,2468.0,2198.9,3072.2,1249.23,1182.2,1593.8,1344.1,1208.71,2962.3,1469.1,2948.9,701.7,469.8,3184.3,3064.0,3729.4,2443.4,932.9
1160.37,3285.0,87.0,2779.0,2052.8,3329.1,687.5,1852.3,585.5,2423.8,1208.71,3243.2,1609.4,3070.7,507.6,98.1,3332.6,3015.3,1092.15,2891.1,630.0
1160.37,2962.0,188.0,2893.0,3275.8,3101.5,1249.23,1425.2,1128.7,1009.9,1208.71,3192.4,1713.3,2988.5,364.7,87.8,3017.7,2705.7,1092.15,2923.8,239.8
1160.37,2971.0,295.0,2628.0,3006.0,3141.4,1249.23,1212.0,1208.6,1008.6,1208.71,2847.2,464.4,2667.3,381.6,715.1,2390.2,2156.4,3955.4,2767.5,433.2
1160.37,2570.0,759.0,2178.0,1893.1,2635.1,380.2,1580.0,1439.1,1838.2,1208.71,2181.3,949.0,2110.9,221.0,544.4,1390.7,1493.6,1562.9,2064.4,247.3
1160.37,1477.0,457.0,1529.0,1342.2,1902.4,1046.2,701.2,725.3,892.3,1208.71,1545.3,1154.6,1338.5,165.4,164.8,664.6,701.7,1304.2,1609.2,17.9
1160.37,751.0,391.0,850.0,583.0,1040.9,1249.23,554.4,155.9,519.5,1208.71,710.7,393.3,609.6,91.4,35.2,231.8,125.4,1018.6,653.0,75.2
1160.37,212.0,235.0,275.0,177.6,234.6,1249.23,132.7,21.6,79.0,1208.71,141.7,39.2,36.8,3.4,1177.06,1263.66,1093.21,226.1,188.1,76.1
1160.37,1.0,6.0,1192.02,0.1,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,2.8,1.9,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1092.15,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1092.15,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1092.15,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1092.15,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1092.15,1140.41,1050.85
1160.37,1006.53,1097.63,0.0,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1092.15,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1092.15,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1092.15,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,0.1,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,0.6,0.3,1140.41,1050.85
1160.37,1006.53,1097.63,0.0,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,6.0,12.8,34.7,67.7,13.3,67.9,173.2,0.0,1140.41,1050.85
1160.37,96.0,91.0,36.0,50.8,1297.64,1249.23,67.7,135.5,75.6,1208.71,191.5,289.4,451.3,477.3,67.8,287.6,463.1,28.3,68.9,1050.85
1160.37,390.0,675.0,324.0,161.4,1297.64,1249.23,363.3,1205.2,828.2,1208.71,1196.4,1395.7,1490.0,1450.5,226.4,414.9,993.1,242.1,420.3,586.9
1160.37,933.0,1588.0,614.0,524.1,428.5,396.7,348.0,2118.8,1779.7,1208.71,1991.4,2199.7,2206.8,2320.4,308.7,901.9,1430.9,276.2,1522.0,906.8
1160.37,834.0,2282.0,80.0,550.8,1180.9,784.5,434.7,2823.7,2483.6,1208.71,2649.9,2837.0,2740.3,2875.5,514.9,951.4,811.7,553.0,2262.4,1165.7
1160.37,1700.0,2719.0,817.0,455.2,2184.6,1249.23,600.0,3309.4,3009.0,1208.71,3062.8,3305.1,2997.5,2098.2,462.9,1101.8,1413.6,1402.7,2784.6,2065.3
1160.37,919.0,2889.0,2162.0,505.4,1190.6,1249.23,751.7,3547.8,3265.1,1208.71,3248.0,3493.2,3100.8,1911.0,438.7,1013.2,2864.1,1535.5,3017.0,2739.9
1160.37,948.0,2899.0,2358.0,478.2,790.8,1279.3,907.6,3514.7,1771.4,1208.71,3154.6,3430.6,3012.9,2383.4,387.5,840.4,2247.3,807.3,3067.3,2272.0
1160.37,1338.0,2400.0,2322.0,506.9,785.0,2037.4,846.9,3183.5,1521.8,1208.71,2827.5,3049.8,2661.1,2708.3,278.7,629.3,1560.0,485.7,2919.4,2445.9
1160.37,1432.0,2257.0,1060.0,390.0,466.5,1249.23,715.3,2634.2,232.6,1208.71,2297.4,2437.1,2111.5,2119.8,277.0,380.8,625.1,377.8,2078.7,465.7
1160.37,1129.0,1236.0,836.0,284.3,208.0,1249.23,503.4,1864.9,87.6,1208.71,1573.6,1671.6,1300.4,1238.3,182.7,333.1,379.8,176.5,1834.1,38.9
1160.37,795.0,988.0,297.0,140.3,1297.64,1249.23,458.1,1008.3,129.5,1208.71,793.2,741.7,539.5,501.1,38.7,76.5,54.7,115.7,1027.7,90.7
1160.37,191.0,366.0,9.0,1207.6,1297.64,2.7,191.7,209.2,60.4,1208.71,119.1,80.6,31.7,12.0,1177.06,0.1,1093.21,52.1,186.8,60.4
1160.37,1.0,2.0,1192.02,1207.6,1297.64,3.5,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1.9,3.2,7.0
1160.37,1006.53,1097.63,0.0,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1092.15,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,0.0,1140.41,0.1
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,0.2,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,0.5,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1.2,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1.1,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1092.15,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1.3,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,1.7,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,1155.95,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,1093.21,0.1,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,0.7,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,0.4,0.1,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,2.0,1208.71,1093.0,1181.66,1169.89,1185.67,1177.06,1263.66,5.1,1092.15,1140.41,1050.85
1160.37,1006.53,1097.63,1192.02,1207.6,1297.64,1249.23,1123.03,1221.49,0.3,1208.71,8.5,15.0,40.3,46.6,30.4,83.1,213.9,1092.15,1140.41,1050.85
1160.37,42.0,32.0,34.0,1207.6,1297.64,88.0,44.1,6.0,45.1,1208.71,206.5,280.1,420.0,354.9,227.2,406.9,667.2,68.4,57.1,1050.85
1160.37,194.0,143.0,290.0,76.3,393.2,518.9,169.9,95.6,327.3,1208.71,1249.2,718.8,1326.6,1441.3,667.6,543.6,1330.5,407.1,549.2,273.3
1160.37,123.0,388.0,432.0,1243.4,671.2,1249.23,340.3,310.5,351.7,1208.71,2053.5,808.5,2003.9,2372.0,592.3,566.9,1896.9,1229.5,1463.7,330.2
1160.37,1006.53,850.0,845.0,2377.1,819.2,1249.23,858.8,356.9,68.4,1208.71,2652.7,2125.1,2561.1,2918.1,637.7,1180.4,2229.0,1423.9,2179.6,393.6
1160.37,1042.0,2375.0,757.0,1458.4,2249.3,1249.23,2476.8,157.5,276.6,1208.71,3069.9,2669.8,2882.3,3255.1,932.5,1044.2,1623.1,2172.0,2749.4,799.7
1160.37,909.0,3205.0,459.0,2481.5,1633.6,2481.7,3040.0,415.9,396.5,1208.71,3264.6,3058.1,2938.6,3338.1,687.4,872.1,2618.6,2470.4,3015.5,751.3
1160.37,938.0,2545.0,293.0,2264.3,588.0,2793.9,3052.3,519.8,414.7,1208.71,3155.4,2837.5,2685.5,2195.2,659.8,804.6,952.5,2780.8,3006.2,1250.1
1160.37,1006.53,2729.0,737.0,1923.2,284.1,2557.5,2728.3,1038.1,672.0,1208.71,2745.0,2744.5,2578.3,2191.2,855.4,386.9,615.4,2121.8,2015.4,1808.1
1160.37,274.0,2506.0,749.0,1761.6,1297.64,2321.2,2359.3,2244.1,656.2,1208.71,1722.5,2420.8,2012.6,1655.7,446.9,215.8,447.2,2530.7,1382.3,1712.8
1160.37,209.0,1648.0,567.0,835.2,301.6,1040.3,1651.8,1679.2,291.8,1208.71,366.7,1491.8,1162.8,1087.0,672.6,132.5,69.4,2530.6,403.0,2070.0
1160.37,85.0,894.0,262.0,428.8,1297.64,745.2,1029.6,754.0,70.1,1208.71,376.2,841.9,496.9,225.6,54.4,46.3,1.4,1428.7,158.2,1051.4
