2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
70.85,75.35,72.22,92.0,92.0,82.0,89.0,87.0,62.0,78.0,92.0,93.0,79.0,86.0,70.0,63.71,61.68,86.0,78.35,94.0,82.0
70.85,75.35,72.22,93.0,92.0,83.0,91.0,90.0,74.0,79.0,92.0,94.0,81.0,81.0,75.0,63.71,91.0,64.57,78.35,95.0,85.0
70.85,75.35,72.22,91.0,92.0,84.0,93.0,90.0,77.0,80.0,92.0,94.0,84.0,79.0,76.0,63.71,61.68,64.57,78.35,94.0,80.0
70.85,75.35,72.22,91.0,93.0,83.0,72.66,90.0,78.0,82.0,92.0,94.0,81.0,63.75,78.0,63.71,61.68,64.57,78.35,89.0,80.0
70.85,75.35,72.22,91.0,93.0,85.0,72.66,90.0,75.0,84.0,91.0,94.0,80.0,63.75,77.0,63.71,61.68,64.57,78.35,90.0,85.0
70.85,75.35,72.22,92.0,92.0,91.0,72.66,91.0,76.0,85.0,91.0,94.0,80.0,63.75,76.0,63.71,61.68,64.57,78.35,90.0,88.0
70.85,75.35,72.22,93.0,92.0,91.0,72.66,91.0,76.0,86.0,91.0,94.0,80.0,63.75,78.0,63.71,61.68,64.57,78.35,90.0,90.0
70.85,75.35,72.22,92.0,92.0,92.0,72.66,70.42,71.0,87.0,92.0,94.0,81.0,63.75,62.15,63.71,61.68,64.57,78.35,90.0,88.0
70.85,75.35,72.22,92.0,91.0,92.0,72.66,70.42,71.0,88.0,91.0,95.0,81.0,63.75,62.15,63.71,61.68,64.57,78.35,93.0,89.0
70.85,75.35,72.22,91.0,91.0,91.0,72.66,70.42,74.0,88.0,91.0,95.0,86.0,63.75,62.15,63.71,61.68,64.57,78.35,94.0,91.0
70.85,75.35,72.22,91.0,91.0,72.84,72.66,70.42,77.0,89.0,90.0,95.0,85.0,63.75,75.0,63.71,61.68,64.57,78.35,95.0,93.0
70.85,75.35,72.22,90.0,91.0,72.84,92.0,89.0,73.0,84.0,88.0,95.0,73.0,75.0,56.0,63.71,69.0,80.0,78.35,94.0,92.0
70.85,75.35,72.22,83.0,85.0,80.0,85.0,75.0,63.0,79.0,83.0,95.0,68.0,71.0,47.0,77.0,64.0,70.0,78.35,88.0,85.0
70.85,75.35,72.22,80.0,78.0,76.0,83.0,75.0,53.0,73.0,76.0,83.0,61.0,63.0,40.0,73.0,61.0,67.0,78.35,79.0,79.0
70.85,75.35,72.22,81.0,76.0,74.0,74.0,74.0,51.0,63.0,73.0,83.0,59.0,58.0,37.0,69.0,54.0,68.0,78.35,79.0,68.0
70.85,75.35,72.22,74.0,73.0,70.0,71.0,74.0,47.0,58.0,68.0,74.0,60.0,57.0,34.0,69.0,52.0,65.0,78.35,66.0,63.0
70.85,75.35,72.22,72.0,69.0,64.0,64.0,74.0,48.0,55.0,65.0,67.0,61.0,51.0,33.0,71.0,49.0,55.0,78.35,60.0,56.0
70.85,75.35,72.22,70.0,64.0,67.0,59.0,71.0,49.0,54.0,64.0,62.0,64.0,50.0,31.0,63.71,48.0,49.0,78.35,56.0,49.0
70.85,75.35,72.22,60.0,61.0,64.0,58.0,66.0,45.0,50.0,63.0,61.0,67.0,52.0,27.0,63.71,47.0,47.0,78.35,55.0,45.0
70.85,75.35,72.22,63.0,63.0,66.0,57.0,64.0,55.0,49.0,63.0,57.0,71.0,51.0,29.0,63.71,44.0,49.0,78.35,45.0,44.0
70.85,75.35,72.22,85.0,65.0,69.0,64.0,65.0,55.0,48.0,66.0,84.0,72.0,59.0,30.0,86.0,60.0,51.0,78.35,44.0,60.0
70.85,75.35,72.22,87.0,73.0,88.0,71.0,59.0,60.0,45.0,68.0,92.0,73.0,62.0,47.0,83.0,63.0,56.0,78.35,44.0,64.0
70.85,75.35,72.22,90.0,89.0,87.0,87.0,64.0,71.0,45.0,73.0,91.0,77.0,65.0,54.0,63.71,68.0,63.0,78.35,46.0,63.0
70.85,75.35,72.22,91.0,80.0,72.84,87.0,76.0,82.0,50.0,77.0,90.0,79.0,72.0,62.0,63.71,72.0,64.57,78.35,55.0,74.0
70.85,75.35,72.22,91.0,80.0,72.84,88.0,78.0,83.0,72.0,78.0,89.0,82.0,75.0,77.0,63.71,81.0,64.57,78.35,65.0,79.0
70.85,75.35,72.22,92.0,82.0,72.84,89.0,77.0,84.0,80.0,85.0,89.0,82.0,75.0,83.0,63.71,61.68,64.57,78.35,76.0,83.0
70.85,75.35,72.22,93.0,84.0,72.84,85.0,78.0,83.0,81.0,86.0,89.0,82.0,63.75,62.15,63.71,88.0,64.57,78.35,81.0,84.0
70.85,75.35,72.22,93.0,84.0,72.84,83.0,80.0,86.0,82.0,86.0,88.0,82.0,63.75,62.15,63.71,61.68,64.57,78.35,85.0,85.0
70.85,75.35,72.22,93.0,86.0,72.84,85.0,81.0,87.0,84.0,87.0,88.0,83.0,63.75,62.15,63.71,61.68,64.57,78.35,87.0,86.0
70.85,75.35,72.22,93.0,85.0,72.84,72.66,82.0,87.0,85.0,87.0,91.0,82.0,63.75,62.15,63.71,61.68,64.57,78.35,87.0,88.0
70.85,75.35,72.22,93.0,87.0,72.84,72.66,82.0,87.0,84.0,88.0,93.0,82.0,63.75,62.15,63.71,61.68,64.57,78.35,91.0,91.0
70.85,75.35,72.22,93.0,87.0,72.84,72.66,85.0,86.0,82.0,89.0,94.0,85.0,63.75,62.15,63.71,61.68,64.57,78.35,91.0,93.0
70.85,75.35,72.22,94.0,88.0,72.84,72.66,87.0,83.0,82.0,89.0,95.0,86.0,63.75,62.15,63.71,82.0,64.57,78.35,91.0,95.0
70.85,75.35,72.22,94.0,88.0,72.84,72.66,91.0,83.0,83.0,89.0,95.0,85.0,63.75,62.15,63.71,78.0,64.57,78.35,91.0,95.0
70.85,75.35,72.22,94.0,87.0,72.84,72.66,95.0,83.0,80.0,89.0,95.0,82.0,63.75,62.15,63.71,77.0,64.57,78.35,91.0,94.0
70.85,75.35,72.22,94.0,83.0,72.84,77.0,70.42,79.0,79.0,85.0,92.0,80.0,63.75,71.0,63.71,71.0,64.57,78.35,84.0,92.0
70.85,75.35,72.22,94.0,72.0,83.0,76.0,78.0,72.0,75.0,82.0,75.0,73.0,63.75,58.0,77.0,64.0,69.0,78.35,72.0,88.0
70.85,75.35,72.22,93.0,67.0,81.0,73.0,71.0,66.0,69.0,66.0,66.0,63.0,76.0,49.0,76.0,61.0,68.0,78.35,61.0,75.0
70.85,75.35,72.22,86.0,62.0,73.0,65.0,63.0,55.0,62.0,66.0,58.0,59.0,62.0,46.0,76.0,57.0,66.0,78.35,56.0,74.0
70.85,75.35,72.22,90.0,59.0,68.0,62.0,57.0,49.0,62.0,63.0,49.0,57.0,56.0,43.0,75.0,53.0,63.0,78.35,53.0,69.0
70.85,75.35,72.22,86.0,51.0,64.0,57.0,53.0,44.0,55.0,64.0,44.0,56.0,54.0,38.0,73.0,48.0,60.0,78.35,53.0,61.0
70.85,75.35,72.22,85.0,51.0,61.0,53.0,50.0,38.0,50.0,69.0,45.0,55.0,53.0,33.0,67.0,45.0,64.0,78.35,50.0,56.0
70.85,75.35,72.22,77.0,46.0,50.0,54.0,51.0,41.0,49.0,76.0,38.0,58.0,64.0,34.0,60.0,40.0,56.0,78.35,45.0,55.0
